clean_text,sentiment
александр или так,neutral
ебть вобла здоровая,neutral
епать мои колса вот,neutral
не знаю что это за рыба но если поймана не варварским способом то это кайф,positive
обнял как братишку,neutral
судя по лицу рыбы она в шоке сама,neutral
катля может,neutral
рыбачеловек на заднем плане,neutral
капитан этоафрика,neutral
вс очень просто было при ссср на борту каждого судна находился справочник при помощи которого можно было определить практически любую живность в океане не всегда океан таит в себе много загадок но эту легко,neutral
корюшка сахалинская по курасио пришла с фукусимы,neutral
дикий лосось,negative
рыба капитан,neutral
толстяк рыба,negative
уклейка из амазонки,neutral
лещ донской,neutral
а кому легко,neutral
всегда на офис стрелки перевожу заказалиждем когда портнадзор дергает сбм как кошку носом в какашки это прям как мед,neutral
корень из глубины,neutral
работать в принципе опасно для здоровья,neutral
коля жить вредно после этого умираютлетальность,neutral
да на них надо отдыхать,neutral
я стал светиться в темноте еле вылечил,positive
вместо еды хим чп чп,neutral
думаю там разногласия крайне редки,neutral
не просто у него в балластной системе добавился танк,neutral
пти этож меркава,neutral
о меркава ст уровня,neutral
контакт с пришельцем,neutral
акулы умеют ждать,neutral
хахаха я аж водку расплескал,neutral
тот на люльке все что было расплескал,neutral
за секунды до взрыва,neutral
было такое сели в рабочую шлюпку отвозить на берег к врачу на прием экипаж как вдоль шлюпки прошла на метр полтора длиннее шлюпки и это в порту по моему в анголе,neutral
сидящему на беседке особенно поможет спасательный жилет,neutral
поранился видимо и капнуло так просто такую красавицу не привлечь ну или кок требуху вывалил за борт,neutral
странный трап без сухарей и марки жиденькие из манильского приятнее бы смотрелся хотя из сизали тоже пойдт,neutral
все всегда надо и нужно в определенные моменты,neutral
нигде так сильно закон подлости не работает как в мастерской боцмана,neutral
обычно по пр ходу на не свежее судно сразу первая задача мотористам выбросить подобное г,neutral
не похозяйски,neutral
любимый конструктор,positive
морской английский,neutral
галерея моториста,neutral
vlad фонтанчик для котика,neutral
vlad настолько жизненно что аж вода из глаз пошла,neutral
галерея повара,neutral
боцман бля романтик,positive
галерея спкм,neutral
галерея моториста,neutral
галерея мотористарулевого,neutral
я боцман и у меня только сварка и балластные танки я в ремонте,neutral
кто на кого учился,neutral
жаль я свою удалил галерея спкм балластные танки изнутри осадки грузовая программа палубные механизмы дэмэджи романтики нуль,negative
внимание в подвахта приглашается на уборку рыбы,positive
александр приглашается в быть как штык в робе и блть без напоминаний,neutral
хороша колбасина тонн,neutral
я работал на голландской alida там мешок поднимают и разливают в чаны по частям почти нет давленой рыбы а это варварство и позапрошлый век треть пойдт мукомолу или за борт,negative
как знакомо камчатка бор,neutral
когда такие колбасы видишь каждый день уже ничего не надо просто выжить,neutral
мне б такую,neutral
палажити на место рыпку ана ни умеит литать,neutral
на нокиа фоткали,neutral
как называется рыбка,neutral
анфиса рыба солнце,neutral
представляю какая там вонь,negative
блин у меня тоже была такая фотка с такой же рыбой не помню как называется но было вкусно,neutral
вадим рыба солнце,neutral
серега тоже так думали но повариха правильное название сказалаю,neutral
вадим не буду спорить я эту рыбку видел лет назад последний раз тогда все ее называли рыба солнце не знаю правильно это или нет но то что вкуснющая былаэто знаю точно,neutral
максим вроде так и сказала,neutral
рыба солнце рыба луна плавала в море рыба луна всюду спутников искала она спутники были но рыба луна схавала всех и осталась одна,neutral
это красноперый опух довелось попробовать его во время промысла селдки северная атлантика с палубы доктор любитель ихтиолог утащил фотки делать дня три фотосессия с ней была а за тем как то номер угощает нас вкуснятина оказывается он ее пожарил даже не завоняла остатки кусками засолили ешь как мясо в любом виде вкуснятина эт было в х больше не попадалась,positive
александр тоже пробовал очень вкусная рыбка,neutral
краснопрый апах,neutral
было бы интересно узнать,neutral
на хер нужен этот газовоз нюхать этот газ вонючий здоровье вс там оставить и инвалидом стать,negative
артур вот шутник,positive
еще и гд на газе работает нахер нахер,neutral
сергей гд сейчас на газе работает и на балкерах и на контейнеровозах тоже,neutral
я туда не пойду никогда,neutral
сергей почему боитесь что рванет,neutral
в случае утечки например мазут солярку увидишь унюхаешь а газ без запаха не видно его,neutral
сергей не поверишь но изобрели портативные газоанализаторы и уже давно,neutral
с chemical cargo на lpg лет назад без проблем,neutral
если выбирать из химиков нефтянных и газовозов то на газовозах с точки зрения вреда здоровью безопаснее всего,neutral
вопрос поставлен странно с сухогрузов и с танкеров прыгают по разному,neutral
по поводу некоторых комментариев давно заметил чем категоричнее заявление тем меньше в нем смысла,neutral
уже давно понял то что когда задаешь вопрос по газовозам сразу появляется куча умников которые рассказывают почему туда не попали точнее отмазки почему не они видимо тем кто сидит на газовозах нет времени в таких чатах сидеть и комуто чтото рассказывать есть пара знакомых с газиков но с них информацию сложно вытянуть и уходить они тоже не хотят знаю только то что попасть можно главное большое желание,neutral
sergei я лет на сухогрузах проработал лет капитаном а в году решил перескочить на газовозы начинать пришлось с должности пкм через года набрав месплав стажа стал капитаном и ни разу не пожалел об этом если попасть на vlgc то ничего кроме пропана и бутана возить не придтся но лучше сразу на lng там больше платят,neutral
в кратце для сухогрузников танкеристы редко меняют специализацию каждый хвалит то болото к которому привык а зарплаты примерно одинаковые,negative
алексей примерно одинаковые ктоты воин капитан наверноераз так уверенно говоришь,neutral
артем так а в чм он не прав если не брать lng fpso и другие страшные буквы то на всех танкерах одно и то же деддядя в день йстрапон,neutral
сергей далеко не на всех такая сетка по зарплате,neutral
сергей у вас оговорка по фрейду фу таким быть,neutral
роман это называется юмор ну не всем дано понять,positive
артем бля но и на газах не всех такая сетка есть что у го в месяц и тд,neutral
сергей в каждой шутке есть доля шутки и правды,neutral
роман реально шутка говно вы ещ продолжаете,negative
алексей это не моя шутка я осуждаю,neutral
приготовиться к понижению в должности на ранг для капитанов на два пройти курс gas basic и получить в мапе газовозное подтверждение к диплому на уровне operation уйти в рейс впк на газовоз будет сложно operation level не позволяет нести самостоятельную грузовую вахту а это сразу понижает ценность данного впк если повезло и получилось получить подтвержденный газовозный опыт идм опять на курсы только gas advanced и получаем газовозное подтверждение к диплому на уровне management принимаем поздравления вам открыт мир газовозного флота,positive
алексей это только у нас так во всех странах проходят курс вasic одинаковый для всех типов танкеров потом gas advanced и получают подтверждение на уровень management не работая на газовозах а работать придтся начинать с должности впкм дело в том что фрахтователи не возьмут судно если у спкм стаж меньше мес а у км меньше мес чистой работы на газовозах такое же требование и для всех других типов танкеров,neutral
лет назад предложили кадетом пойти на старый газовоз зп в принципе неплохая была для тех времн заинтересовало согласился,positive
родиться на газовозе,neutral
без опыта не берут вот и стоп сразу замкнутый круг хоть и доки получил,negative
клоуны в касках,neutral
а что это за ушлпки в белых комбезах,neutral
антонио думаю представители завода,neutral
работяги епта,neutral
чтото незнакомое увидели,neutral
пфффу нас по форсунок на один цилиндр вот где работа,neutral
а это кто такие в белых комбезах,neutral
постановочное фото все чистые,neutral
судя по инструменту который лежит рядом они в дргают форсунку,neutral
как всегда слоев краски аж на шляпе болта сопля,neutral
это в машине они так там красят все,neutral
судовнок за что так обидно то,neutral
вот судовенок,neutral
а ч он тушит мангал,neutral
дмитрий сигарету в неположенном месте,neutral
дмитрий мангал вряд ли осилит,neutral
один вопрос на хя,neutral
а теперь покажите карман для огнетушителя,neutral
на том свете выспишься а стакан местного пива сам себя не выпьет,neutral
выйти в город конечно,neutral
особенно старпому,neutral
в российсом порту особенно где погрузка круглосуточно,neutral
evgeny в году селитру в питере зимой грузиликрасота снег пошлтрюма закрыли дня на открыли на час когда перестал потом опять на пару дней закрыли так полтора месяца и простояли,neutral
артм в питере можно выйти там некоторые порты на километры до проводной,neutral
andrey ну на одном причале стояли там конечная автобуса была на автобусе до центральной проходной минут езды на другой переставили там через другую проходную ходить до не минут пешком было но выходишь на промзону и по путям идти до дороги ещ минут,neutral
артм это еще достаточно нормально хотя когда под росс флагом работал нас не выпускали почемуто мол далеко хотя там и правда было очень далеко топать пешком до проходной про автобус не вкурсе,neutral
andrey там у него расписание крайний автобус с проходной в по моему отъезжает а так через вторую было удобней конечно то что идти меньше,neutral
евгений ага а ещ снабжение и бункеровка маслом и топливом и по две проверки в каждом порту,neutral
стоять тоже херово деньги тратить будешь,neutral
денис не выходи тебе же не заставляют выходить,neutral
на старом параходе надо спать когда есть возможность,neutral
за контракт есть максимум раза шанс выйти поэтому надо выходить,neutral
конечно дьявола на том свете отоспишся даже если на судне сухой закон это не повод снять проститутку,positive
зодиак мэритайм а я туда идти хотел,neutral
данил зодиак далеко не самая плохая компания,neutral
мифодий глядя на это фото на самая лучшая,neutral
еще и людей побить могло в кроватях,neutral
ктото лишится диплома,neutral
у деда много работы,neutral
ракета хорошая по сей видимости ещ одна и ус,neutral
с а где вахта,neutral
а балкером этим управлял сам глава компании или судовладелец,neutral
еще в зодике кроме банановоза может залететь дрон или ракета работал на судне от зодика после ремонта от залетевшей ракеты погиб один член экипажа если не ошибаюсь,neutral
мо поди тоже затопило,neutral
че за высадка снеговиков,neutral
смена экипажа,neutral
пилот мастер сврего дела но если на фото не спасательная операция то по прилту пилоту от руководителя полтов,neutral
у меня друг так сменялся в ти мильной зоне,positive
привет й год как завязал рядовым наверное уже не пойду только если на контракт для промоушна если будет возможность то буду работать впк если нет то и нечего соваться тогда в море зп даже под флагом не фонтан тк курс сейчас рисованный а цены ну сами знаете на берегу жить в целом каеф мне многого не надо например но здесь тоже не так просто все смотря в каком городе живешь потому что с работой joпа кореш у меня тоже года уже не ходит на себя начал работать ему норм хватает мне так же до ушел в сейчас с друзьями ностальгируем только я как вспомню сборы мед комиссии аэропорты смена первые дни на судне самое еаное нервотрепки авралы переработкито сразу пропадает желание туда возвращаться особенно когда попадется одна какаянибудь гнида на судне и потом собачишься с ним полгода и дольше хотя мне на экипажи в целом везло есть смысл работать если планируешь карьеру в море построить стать чифом или кэпом,negative
я тоже в лет перестал в море ходить эстония отделилась и повыгоняла всех русских это было ещ в далком м потом юридический институт разная интересная работа и всегда тянуло ну хоть разок ещ рейс сделать и сейчас вспоминаю с ностальгией,neutral
привет мне аналогично работа в море никогда не нравилась до тошноты лет в море и где я сейчас да гдена приемке нового кип сайза в китае яйца в кулак,neutral
ты не сможешь работать на берегу раз ты в море не осилил я лет отработал на берегу в разы сложнее нервознее и ещ зп нужно отрабатывать на все а обилее дебв на квадратный метр огромное как итог ушл обратно в море делаю контракт и сижу максимально долго неэа берегу,neutral
iurii смотря где работать на берегу не понравилось плюнул да ушел а здесь сидеть мес насчт нервотрепки ну хз хз,neutral
милослав не понравилось списался пошел в другую контору,neutral
дима посреди контракта списался и полетел домой за свой счет особенно гденибудь в сингапуре или австралии или во время стоянки на якоре дней тоже списался,neutral
милослав если головой подуматьможно и за счет компании,neutral
да есть тут такие напиши сюда поговорим на эту тему,neutral
я завязал и три года езжу на вахты по охране лет морям отдал,neutral
пока есть здоровье и стимул работай можешь попробовать себя на берегу между контрактами месяца хватит на то что бы определиться и по деньгам и по условиям работы в море так утром ноги в тапочках ты на работе на берегу дорога тудадорога обратно,neutral
владимир никто на нормальную работу не будет брать между контрактами везде нужны люди на постоянку тут только вариант фрилансить,neutral
больше лет нельзя работать на одном местекто не меняется тот живет зря повторять однолетнии опыт сорок раз так себе жизнь прожить,negative
тебе тут направление не подскажут это только самому тебе решать чем заниматься будешь на берегу или по системе дальше работать или думать головой в надежде что вс получится,neutral
я наоборот с суши на море свалил надоело отпуск раз в год а дол ебов и там и там хватает сейчас после рейса стоим на ремонте в спб работаем на лайте зп нормал хожу гуляю по питеру кайфую потом на месяца три домой отдыхать да три месяца в рейсе в море на рыбе тяжко но зато потом считай как в санатории плюс отпуск хороший на суше будешь ходить год на работу как на привязи так что ты подумай хорошо ли там тебе будет работа есть работа она везде не сахар,positive
меняй работу значит для того что бы работать на берегу и получать адекватные деньги по сравнению с морем или больше то ты должен уметь чтото делать и я не про умение работать в такси найди то что нравится на берегу и развивайся в этой теме со временем возможно выйдешь на нормальный уровень в море куча людей которые хотели бы бросить море но нечего не умеют на берегу и не хотят учится,positive
миша учиться,neutral
иди работай и не ной после рейса тазик с икоркой скушаешь и опять в рейс,neutral
летконторабанкрот годамнетольковохрануберут,neutral
лучше только с перспективой роста рядовым нефиг делать там в стать чифом поработать лет купить недвижкупод сдачу или аренду или депозиты на крайнякпотом уже чтото искать и завязывать,negative
сколько людей столько и мнений я семь лет в море отходил в сво время кредитные обязательства заставили думал рейс и вс так семь лет и прошло от практиканта моториста до третьего механика щас на берегу работаю водилой на большегрузных автомобилях не скажу что тяжело я бы даже сказал по кайфу и зп та же куда надо собрал поехал когда захотел пошл в кабак и никто ничего не скажет захочешь на берегу себя найти найдешь главное назад не оглядывайся вс лучшее впереди,neutral
четыре отбомбил далее отпуск четыре гуляй по самое не хочубуду морячитьпока вперд ногами не унесутна берегу с их двухнедельными отпускамипопростуне смогу работать,neutral
всю жизнь в море и не прогадал фраза мне многого не надо от сопливых мужичков живите с немногим лошары а мне надо много и лучшее я как серая мышь жить не собирался тяжлая да работа но те кто учился работал и строил карьеру вознаграждены нытики ти летние тьфу читать противно,neutral
роман епать хозяин морей не суди по себе других людей радуйся что имеешь то что имеешь,neutral
роман а чего мне лично не написали что я сопливый мужичок нытику уже а не много в морях заработали наверное с рейса приходите и на порше гоняете или мерене или заграницу на отдых между контрактами каждый отпуск летаете,negative
роман некрасиво не хочет человек в море ну и что при чем здесь нытики не стоит считать себя самым умным многие могли бы и вас назвать не очень добрым словом один уже вам ответил много заработали лично я не встречал ни капитанов ни дедов богатых людей,neutral
валерий повезло вам сударь около меня парочка км таких проживает только экипажи с этими уродцами всегда голодными были а зп для старшего комсостава косарей зелных для берега в данный момент очень даже не плохо,neutral
валерий ну пусть живут вы их так красиво назвали не всегда деньги приносят счастье иногда даже наоборот,positive
поработал я на берегу год и пошл опять в рейс,neutral
лет в море отходила сахалин но потом купила квартиру в санктпетербурге устроилась в сферу микроэлектроники инженер и неплохо себя чувствую но море снится очень часто не отпускает какая то щемящая тоска возможно по счастливым годам молодости,negative
дорогой человек ты определись сам для себя и почестному тебя моря заебали или просто вообще ебет работать если ты уже й механик то может есть смысл для начала контору другую подыскать с зп побольше и условиями труда получше на берегу работа тоже не сахар и дебилов и лентяев и кидал просто хоть отбавляй по зарплатам тоже не балуют сейчас зайди для интереса на хед хантер посмотри оклады по москве вот так запросто на косарей заебешься устраиваться так это обычный рядовой оклад и с них будь добр заплатить за жрачку транспорт коммуналку даже если жилье есть шмотки обновить хоть иногда потому что в хб бесплатном как бич ты на работу не прийдешь на берегу тебя выгонят и тд да ебет работать всех ебет но тут ты хоть до деда за лет досидишь и булки можно подрасслабить а на берегу что,positive
сергей а на берегу каждый день спят с женой воспитывают детей вы же этого лишены,neutral
валерий рад что у вас удачный брак к сожалению статистика разводов говорит о том что для большинства спать с женой из ценности очень быстро превращается в ошибку молодости да и после пиздячки ежедневной и бытовых забот там разве что спать с той женой только сил и хватает,positive
сергей не переживайте я тоже отдал морюнемало лет в лет последний раз пришел с моря,neutral
было уже такое вроде,neutral
я также курить бросаю,neutral
выбрал время когда в стране ж па и скоро война с нато мобилизация красава ддедукция,neutral
mister не будет никакой войны с нато,neutral
mister модерацию не проходишь,neutral
милослав говорю что будет на тер украины причем скоро гайки закручивают не просто так,neutral
mister она уже фактически идет только не с нато а с применением техники,neutral
милослав зачем ты мне это все пишешь я сказал так как сказал что ты говоришьмне пох р,neutral
mister ты чушь несешь,negative
милослав потеряйся мальчик,neutral
mister мне уже давно не мальчик и без твоих советов непрошенных разберусь теряться мне или нет ауфидерзейн,negative
держись за море на суше сейчас кто не сидит на финансовом стволе кто не на бюджете тот просто выживает есть исключения такие как родственные связи во властных структурах и доступ к корыту где можно воровать делиться и жить в достатке не знаю как в других регионах в краснодарский край возвращается беспредел х местная власть отнимает вс что ей нравиться по наводке от столичных хозяев ты ещ молод на ближайшие несколько десятилетий для обычных людей перспектив к сожалению не просматривается выжимать нас будут по полной работай там где работаешь ещ добрым словом помянешь и сны сниться будут,negative
где вопрос про трал,neutral
никогда не давайте денег в долг родственникам потом не отмоешься,negative
шакальные вопросики,neutral
за вопрос насильно на рейса отправлять чтоб поняли за что,neutral
классный крепж,positive
подробности ктонибудь знает в какой момент перевернулся во время грузовых или на переходе,neutral
сергей на испытаниях стрелы видео уже есть как он опракинулса,neutral
когото посадят,neutral
это наш подход российский к испытаниям я офигел на том же заводе когда мы испытывали шлюпки и шлюпбалки вместе с людьми внутри,neutral
на лицо чей то косяк людей жалко,negative
уже три человека,neutral
у них что нет программы по расчту остойчивости,neutral
три пожарника врубили,neutral
сергей помоему два же максимум,neutral
два основных и аварийный,negative
сергей спасибо,neutral
фильм капитан филипс,neutral
судя по лицу экипажа это связанные события и одно вытекает из другого,neutral
сергей ну да не с ленивым и жадным судовладельцем а с командой наемных работяг многие из которых на этом судне первый и последний раз,neutral
и опять в рейс,neutral
заплати налоги и спи голоднымвсе докизанимать будешь,neutral
в рейсе можно бесплатно сделать,neutral
кг что за таз такой,neutral
валентин это граммы,neutral
бред сейчас за чистоту в каюте могут наподдавать км и проверяющие,negative
так же и дома наверняка как в порту,neutral
неужели такие бывают каюты,neutral
евгений я видал и похуже жаль не сфоткал,neutral
вадим у русских,neutral
резье гвоздм к переборке прибил,neutral
у гпузового спкм да,neutral
хитрый ты конечно а как же самому шишки набить или думаешь тебе сразу все вкусные места выдадут,neutral
заезжай сюдавроде ниче так конторка на первый раз сойдт насыпать зелени должны на бутер с маслом и вроде есть параходики у нихнесколько,neutral
это че за рыба,neutral
руслан луна вроде,neutral
руслан луна бедная рыбка почитай про нее ей и так не фартануло в эволюции так еще и в сети постоянно заходит,neutral
колюня спасибо,neutral
владимир спасибо,neutral
колюня а что ей не фортануло,neutral
сергей ну почитай и вс поймешь,neutral
колюня энтернета нет работает только макс рутуб и вконтакте,neutral
сергей печалькаbgi надо исправляться ну если в двух словах отсутствие чешуи клювообразный ротбольшие размеры из за этого она часто зависит от течения и волны и ей тяжко вообще подстроится под эти моменты чувствительность к температуре водыпаразитов многовсякого,positive
сергей как то случайно после вахты наткнулся на сон грядущий про неевидеотипа дискавери в итоге слушал и было интересно,neutral
колюня а ещ она умеет плакать и издат при этом звуки похожие на крики младенца и растет всю свою жизнь,negative
что за рыба чудо юдо кит,positive
а морда то у не хитрая чего то,neutral
рыба луна не промысловая без проблем часов на промысловой палубе всегда отпускали иногда по дватри шкерта на хвосте те попадалась не один раз смотрел ей в глаза там есть разум поверьте,neutral
валерий ну видимо после месяцев в море и в глазах рыбы появляется разум да уж,neutral
innokentiy видимо в твоих его не было и не будет печальдос,neutral
innokentiy видимо в твоих его не было и не будет печальдос,neutral
данил хорошо что понимаешь,neutral
валерий в существах жизни больше чем в некоторых отдельно взятых личностях,neutral
какая огромная рыба неужели на самом деле такие есть,neutral
яна это не самая большая которая попадалась в трал,neutral
валерий вот смотришь и понимаешь насколько еще неизучены океаны и моря,neutral
яна это нейросеть я таких не видел вообще когда в рейсах был,neutral
александр ну так вот я и думаю что не может быть,neutral
мавританцы таких себе забирают как прилов там своя мафия,negative
денис луну же вроде не едят что они с ней делают,neutral
sergei читал что она почти вся из жира состоит жир вытапливают и пускают на косметику типа мыло и тд,negative
знаю этого здоровика,neutral
хейтеры скажут ии,neutral
парни если готовитесь к ces или delta вот нормальный тренажр прямо в telegram вопросы похожи на реальные удобно тренироваться в дороге seatestanswersbot,positive
это наш кот такую поймал,neutral
егор отпустили,neutral
валентина они сразу умирают,neutral
владивостокские моряки это нейросети там намного чище,neutral
денис это ты,neutral
попадался нам тонны,neutral
справки вам понадобятся для продления диплома эти справки вам не вернут при подаче документов делайте несколько справок на всякий случай сдавать в порту справки не нужно,neutral
парни если готовитесь к ces или delta вот нормальный тренажр прямо в telegram вопросы похожи на реальные удобно тренироваться в дороге seatestanswersbot,positive
кто такую дичь пишет,negative
только после поисков компрессии на клотике и походов за искрой к боцману,neutral
почему эти тела без жилетов и без касок,neutral
евгений сохранились перед выборкой,neutral
евгений это залт для тралбанды,neutral
уже не первый раз вижу оранжевые космы на кутке в наше время такого не было объясните ктонибудь для чего их стали использовать,neutral
альберт тоже интересно,neutral
альберт это называется шуба для сохранения от протирания кутка,neutral
макс понятно теперь спасибо помню в районе чили за рейс потеряли тралов тут уж о протирании кутка говорить не приходится,neutral
макс всегда рад помочь морякам,positive
макс у нас фартук называют,neutral
саша кстати фартук мне кажется более подходит ну на камчатке у нас шуба,neutral
макс а мы из северного бассейна,neutral
саша по братски обнимаю вас коллега,neutral
фартук называетсяраньше ставили из шкуры сейчас так легче и экономике,neutral
как у нас теплоход при постановке в док сделал оборот,neutral
снится оверкиль как по земле на пароходе ездим,neutral
что sire прошли только с замечаниями по машине,neutral
сначала писать грамотно научись потом вопросы задавай,neutral
если нарушишь безвиз месяц потом будет запрет на въезд минимум на год,negative
ти сначало рюскай язик виучайа патом прихади в карею,neutral
ииот тупгоовый,neutral
тебя должны в имиграшку отвезти если нет то трабл потом бей епло кепу и едь домой,negative
у нас походу группа подслушано на филфаке,neutral
судя по всему первый раз человек в корею попал не будет никаких проблем твои доки они сами продлевают либо возят в эмиграционку для продления но это что бы выход в город был а так ты находишься на российском судне под флагом рф и можешь там сидеть хоть сколько у нас вообще матрос был с запретом на въезд в корею он просто месяца ремонта сидел на судне,neutral
